enhancer,mut_effect,p_less
chr1:1124600-1124942,0.00648,0.591211707992876
chr1:1143531-1144198,-0.01274,0.338984109141449
chr1:1814762-1815124,-0.00211,0.462539761689921
chr1:2221868-2222548,-0.05889,0.0825118816246516
chr1:2501788-2502413,0.00337,0.549372385816029
chr1:2505035-2505361,-0.00592,0.408191797866438
chr1:2772559-2772713,-0.01492,0.342229569435018
chr1:3233109-3233475,-0.01478,0.270429712291093
chr1:3374928-3375314,0.0297,0.84936997234013
chr1:3420761-3421065,0.02579,0.758514062324554
chr1:4327537-4327841,-0.03588,0.0948511335531047
chr1:5160051-5160190,0.014,0.703321411060385
chr1:5172646-5173061,0.03102,0.874722317206554
chr1:6088225-6088518,0.00114,0.514484457442592
chr1:6373523-6373899,-0.19633,0.0220846912425596
chr1:6661008-6661639,-0.01722,0.403357815063758
chr1:7538871-7539273,-0.00963,0.357923832634547
chr1:7609389-7609632,0.02132,0.756063597973396
chr1:7656791-7657175,0.02288,0.796569433164715
chr1:8070132-8070398,0.0069,0.594452146651587
chr1:8107848-8108157,-0.03591,0.17069104908844
chr1:8686491-8686867,-0.00819,0.38100431903325
chr1:8690020-8690153,0.00378,0.548816222836268
chr1:8933581-8933925,0.0401,0.855906783765475
chr1:8971325-8971721,-0.02203,0.22746510020933
chr1:9223907-9224260,0.00016,0.502442043323979
chr1:9291783-9292106,-0.35899,0.00939850129130215
chr1:9293549-9293739,0.07802,0.982145964229255
chr1:10695291-10695734,-0.03535,0.151076508599492
chr1:11376903-11377179,-0.0372,0.1263476453462
chr1:11410602-11410834,0.02777,0.859553227618535
chr1:11415566-11415939,-0.0028,0.495927854022056
chr1:11559549-11559947,0.00367,0.546258545049935
chr1:11798209-11798600,0.00407,0.559592731386531
chr1:11968510-11969143,0.00209,0.524239321833124
chr1:12124472-12125118,-0.02403,0.191803280495512
chr1:12213128-12213883,-0.03857,0.0863233184066144
chr1:12233600-12234159,-0.00552,0.421233321134787
chr1:12237719-12238747,-0.02106,0.363350203631537
chr1:12240401-12240902,0.03867,0.905170289241527
