promoter,mut_effect,p_less
chr1:860120-862120,0.10306,0.854786670105506
chr1:893679-895679,-0.00786,0.443243028441848
chr1:900876-902876,0.0043,0.532535775559352
chr1:916497-918497,-0.05211,0.283652231847763
chr1:947846-949846,0.08917,0.744542865361008
chr1:1008687-1010687,0.10513,0.955289472282422
chr1:1108285-1110285,0.11842,0.792124378266539
chr1:1259067-1261067,0.06252,0.859265205900918
chr1:1259142-1261142,0.06252,0.867327129505801
chr1:1265725-1267725,-0.00198,0.484766259160497
chr1:1297921-1299921,0.02382,0.640812711885752
chr1:1341693-1343693,-0.20734,0.0978600335694916
chr1:1355824-1357824,0.1375,0.941034248871288
chr1:1360507-1362507,0.07815,0.801121445626462
chr1:1509262-1511262,0.05137,0.672786407071621
chr1:1549794-1551794,-1.17548,0.00553529617323789
chr1:1934276-1936276,0.02466,0.623743194926611
chr1:2322190-2324190,0.03699,0.744237999230295
chr1:2322213-2324213,0.03699,0.746290391778425
chr1:2397897-2399897,-0.00611,0.454246163393001
chr1:2563481-2565481,0.08898,0.732114116709117
chr1:2705230-2707230,0.01376,0.605328294341421
chr1:2937045-2939045,0.33072,0.924517162264539
chr1:3540555-3542555,0.0142,0.613313118963736
chr1:3772797-3774797,0.03571,0.728563598014891
chr1:3772830-3774830,0.03571,0.732404611015165
chr1:6085072-6087072,-0.03021,0.409002739730028
chr1:6093347-6095347,-0.46751,0.0765670228790233
chr1:6295044-6297044,-0.09698,0.263489582326548
chr1:6483847-6485847,0.0612,0.862471195442292
chr1:6550761-6552761,-0.01891,0.377823442447278
chr1:6556484-6558484,0.00184,0.514453971819347
chr1:6639050-6641050,-0.06948,0.135678957277712
chr1:6661958-6663958,0.04592,0.810940461509653
chr1:6672755-6674755,-0.03432,0.255651006246524
chr1:6760966-6762966,-0.06573,0.281848244629094
chr1:8085393-8087393,-0.2657,0.0373755770259974
chr1:8377144-8379144,-0.01871,0.379697500274922
chr1:8876699-8878699,0.01994,0.525568160197352
chr1:8938151-8940151,0.42094,0.956030741074967
chr1:9004892-9006892,0.09109,0.724233867039574
chr1:9128887-9130887,-0.34114,0.138847650335902
chr1:9188229-9190229,-0.00645,0.447223883778037
chr1:9298902-9300902,-0.02751,0.373338252673463
chr1:9710788-9712788,0.24757,0.934896340417717
chr1:9969316-9971316,0.02229,0.648560679509843
chr1:10001980-10003980,0.0049,0.527361236398183
chr1:10002485-10004485,-0.0058,0.467745375669955
chr1:10056254-10058254,-0.69112,0.0164955482456058
chr1:10092040-10094040,-0.04283,0.254085103789221
chr1:10458048-10460048,0.15754,0.927337487243041
chr1:10489158-10491158,0.00068,0.505677311038658
chr1:10508775-10510775,-0.02214,0.361072378971277
chr1:10534002-10536002,0.02389,0.634593828743667
chr1:11041094-11043094,0.0156,0.588686721630475
chr1:11106296-11108296,0.05878,0.813737218759074
chr1:11119091-11121091,-0.18135,0.060006060462559
chr1:11248345-11250345,-0.99167,0.0172212140884865
chr1:11321608-11323608,0.39413,0.881138806643523
chr1:11723149-11725149,-0.05788,0.193718485461393
chr1:11821249-11823249,-0.29887,0.0513959105419377
chr1:11917992-11919992,-0.2176,0.0974730243083106
chr1:11985485-11987485,0.03484,0.721176631928213
chr1:11993723-11995723,-0.01934,0.381359450321359
chr1:12039237-12041237,0.00709,0.545288299290475
chr1:12122433-12124433,-0.0277,0.306573782666415
chr1:12226059-12228059,0.09948,0.895802712909522
chr1:12675788-12677788,0.11094,0.862037538866977
chr1:12805133-12807133,0.00775,0.540242553548955
chr1:12833990-12835990,-0.01199,0.434348000281904
chr1:12890264-12892264,1.91268,0.988881497133379
chr1:12915940-12917940,-1.07201,0.100695662394681
chr1:13839242-13841242,0.62645,0.982843306380358
chr1:13909251-13911251,-0.96475,0.0480866033265311
chr1:13910966-13912966,0.11643,0.662201984706045
chr1:14030349-14032349,0.51378,0.868956490930868
chr1:14074875-14076875,0.03634,0.707747001340848
chr1:15271414-15273414,0.12803,0.796575636398326
chr1:15497120-15499120,-0.00189,0.488041561696337
chr1:15763937-15765937,-0.45556,0.0587129675308319
chr1:15782222-15784222,0.0494,0.512870314989777
chr1:15850285-15852285,-0.07739,0.138540325578906
chr1:15852307-15854307,-0.02042,0.386902979835881
chr1:15910605-15912605,-0.17776,0.232122492194449
chr1:15985207-15987207,-0.01578,0.424859579764685
chr1:16009797-16011797,0.0321,0.724350359650111
chr1:16133194-16135194,0.07093,0.661035919760156
chr1:16173358-16175358,-0.74502,0.0108079337965077
chr1:16301627-16303627,0.03648,0.71665100128433
chr1:16345089-16347089,0.23948,0.954179493538722
chr1:16347485-16349485,0.03982,0.76815009805525
chr1:16369230-16371230,-0.06348,0.13787075866129
chr1:16399127-16401127,0.06091,0.85598835498901
chr1:16481604-16483604,-0.56653,0.0831728105612253
chr1:16762919-16764919,0.11025,0.659161927876597
chr1:16939100-16941100,-0.17487,0.381490372361219
chr1:17089975-17091975,-0.10529,0.35473123416855
chr1:17247444-17249444,-0.06108,0.17554641837198
chr1:17307081-17309081,0.53042,0.926741908167692
chr1:17337467-17339467,-0.04011,0.226059767513639
chr1:17379665-17381665,-0.10174,0.123792626609301
chr1:17574592-17576592,-0.03919,0.291645985620225
chr1:17633689-17635689,-0.0229,0.460846447386614
chr1:17697690-17699690,-0.03807,0.272423403192021
chr1:17764059-17766059,-0.06427,0.15670594092881
chr1:17906047-17908047,-0.02464,0.358233536569657
chr1:18080807-18082807,-0.1868,0.204962619653238
chr1:18433239-18435239,0.57776,0.957400824034033
chr1:18806423-18808423,0.10775,0.834516243388549
chr1:19185155-19187155,-0.36837,0.0578759875922708
chr1:19216385-19218385,-0.08835,0.253948631095777
chr1:19535746-19537746,-0.0654,0.195290904909578
chr1:19922470-19924470,-0.57887,0.0648977987503655
chr1:20125514-20127514,0.05028,0.777943960100624
chr1:20140771-20142771,0.02803,0.558358223681717
chr1:20395700-20397700,0.03531,0.561039655294633
chr1:20502857-20504857,0.05716,0.739255193060073
chr1:20616411-20618411,0.02328,0.653274501707608
chr1:21043510-21045510,-0.68336,0.0226287633129766
chr1:21058133-21060133,0.00445,0.532986993236418
chr1:21436876-21438876,-0.02901,0.385650863322208
chr1:21994873-21996873,-0.00821,0.440071846225802
chr1:22108692-22110692,0.12799,0.803184417705917
chr1:22302386-22304386,-0.23893,0.0807048359294011
chr1:22327148-22329148,-0.88664,0.0417528759922816
chr1:22378119-22380119,-0.06027,0.359686223769262
chr1:22777343-22779343,-0.11387,0.205349487374199
chr1:22961998-22963998,-0.0689,0.186719264034578
chr1:22978473-22980473,-0.04017,0.273074542934926
chr1:23290923-23292923,-0.20573,0.235193696010627
chr1:23341343-23343343,-0.04396,0.301940028725664
chr1:23344940-23346940,-0.07283,0.292095779771924
chr1:23520222-23522222,-0.07791,0.200463454221784
chr1:23856712-23858712,0.03198,0.697553443675829
chr1:23885285-23887285,-0.01488,0.418849075522978
chr1:23952823-23954823,-0.02562,0.333359575230227
